"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"57",10104,0.144585985418586,-0.121708962390309,1.20614827837565,NA,-0.813317739751405,1.21397407629897,-2.24836099363351,-1.55726312258208
"58",10108,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,-0.312307737916988,NA,0.115083858982026
"59",10109,NA,NA,NA,NA,NA,NA,NA,0.115083858982026
"60",10110,NA,NA,NA,NA,NA,1.58486444082219,NA,0.17275099627734
"61",10112,NA,1.05402526708233,NA,NA,NA,0.120721326421636,NA,0.691755231935167
"62",10113,-0.327541870793336,0.100667736442532,0.343619031271988,-0.560306283099262,-0.437433181174477,0.722689980883401,-1.71232529306357,-2.13393449553523
"63",10114,-1.61854708757199,-0.969382517347177,-1.26877236244283,NA,1.12894289727223,0.600354415621817,-0.640253891923689,-0.461587513971115
"64",10118,0.362039064420757,0.347263679702712,1.20614827837565,NA,NA,-0.797766330224862,NA,1.72976370325082
"65",10120,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.115083858982026
"66",10125,NA,NA,NA,NA,NA,1.0372671486989,NA,-0.000250415608602302
"67",10126,NA,1.05402526708233,NA,NA,NA,0.730457318360327,-0.640253891923689,0.461086682753911
"68",10128,NA,NA,NA,NA,NA,NA,NA,-0.000250415608602302
"69",10129,NA,-0.311059418822233,NA,NA,NA,-0.240459866255422,NA,0.288085270867969
"70",10130,1.05749710987815,1.05402526708233,NA,NA,NA,0.037222448544682,NA,-0.000250415608602302
"71",10131,-1.15033730485561,-1.23359245655451,0.138314537041219,-0.610567667030044,1.12894289727223,0.957651939560412,-0.282896758210395,0.807089506525796
"72",10138,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"73",10139,-0.353009348514311,0.604868370429864,-0.288568588158124,0.484662954903501,-0.0809712289677856,0.808130693129587,-0.997611025636983,-0.288586102085173
"74",10144,-0.417657561190633,-1.4361534099468,-0.473843375634671,NA,-0.404300499719368,0.763468502637263,0.0744603755028992,-2.0186002209446
"75",10146,NA,NA,NA,NA,NA,1.58486444082219,NA,0.288085270867969
"76",10148,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.403920376675801
"77",10149,-0.637069676940571,0.851464313690044,1.20614827837565,0.448428003697589,0.572542350077816,-0.0987059573015228,NA,1.55676229136488
"78",10150,NA,NA,NA,NA,NA,1.58486444082219,0.431817509216193,-0.807590337743
"79",10157,1.05749710987815,0.307632188821611,-0.0381972537303566,NA,NA,-0.39386478142471,-0.104218191353748,0.634088094639853
"80",10158,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-1.35496815935028,-0.115584690199231
"81",10164,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,0.584819740667965,-1.89100385992022,-1.09592602421957
"82",10168,NA,NA,NA,NA,NA,1.58486444082219,0.0744603755028992,1.03775805570705
"83",10169,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.403419545458597
"84",11300,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"85",11302,NA,NA,NA,NA,NA,0.404229144329435,NA,NA
"86",11304,NA,NA,NA,NA,NA,NA,NA,NA
"87",11305,NA,NA,NA,NA,NA,0.56540139697565,NA,NA
"88",13300,NA,NA,NA,NA,NA,NA,NA,NA
"89",13301,NA,NA,NA,NA,NA,NA,NA,NA
"90",20001,0.0211666703092451,-0.621506097390852,-0.490117512372476,1.01766739844853,-0.704779645329496,0.161499848175498,-1.35496815935028,-0.980591749628943
"91",20006,0.575574069927394,0.679727853205276,-1.74322604118345,NA,NA,0.813956196237281,-1.89100385992022,0.288085270867969
"92",20008,NA,NA,NA,NA,NA,1.58486444082219,-0.282896758210395,0.17275099627734
"93",20012,-0.00234177066396265,0.47936864930638,-1.93601196869283,NA,NA,1.20232307008358,-0.818932458780336,-0.807590337743
"94",20017,-0.13555626951214,-0.121708962390309,1.20614827837565,NA,NA,-1.65605712142518,-0.461575325067041,-0.692256063152372
"95",20018,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"96",20024,-0.0709080568358184,-3.11608827340678,NA,NA,NA,0.732399152729558,-0.818932458780336,0.0574167216867119
"97",20026,-0.28836113583799,-1.03323325265562,-0.168390347632796,NA,-1.18577477955711,0.159558013806266,-0.640253891923689,-1.44192884799145
"98",21301,NA,NA,NA,NA,NA,NA,NA,NA
"99",21302,NA,NA,NA,NA,NA,NA,NA,NA
"100",21303,NA,NA,NA,NA,NA,NA,NA,NA
"101",21304,NA,NA,NA,NA,NA,NA,NA,NA
"102",21305,NA,NA,NA,NA,NA,NA,NA,NA
"103",21306,NA,NA,NA,NA,NA,NA,NA,NA
"104",21307,NA,NA,NA,NA,NA,NA,NA,NA
"105",21308,NA,NA,NA,NA,NA,NA,NA,NA
"106",21309,NA,NA,NA,NA,NA,NA,NA,NA
"107",21310,NA,NA,NA,NA,NA,NA,NA,NA
"108",21311,NA,NA,NA,NA,NA,1.58486444082219,0.253138942359546,NA
"109",21312,NA,NA,NA,NA,NA,NA,NA,NA
"110",21313,NA,NA,NA,NA,NA,0.571226900083344,NA,NA
"111",30001,0.273882410771228,0.276807695914089,NA,NA,NA,-0.382213775209321,NA,-0.749923200447686
"112",30002,-0.0669899833402838,0.327447934262162,-0.0870196639437711,-0.52407133189335,0.226362954184779,0.128488663898562,-0.818932458780336,-0.173251827494545
"113",30006,-0.223712923161669,-0.584076356003146,-1.26752050577069,0.227511688280897,0.309765910951088,-0.737569464778686,-0.461575325067041,0.922423781116424
"114",30007,-0.119883975530001,0.171123720231155,-1.65935164415015,NA,NA,-0.374446437732395,0.967853209786134,0.17275099627734
"115",30010,-0.3177466870545,-1.73999484003524,-0.731725850095271,NA,-1.47482886259652,-1.19972604465578,-0.640253891923689,0.691755231935167
"116",30011,0.887060912822397,-0.0710687240422363,0.0231437232044463,0.515053559140718,0.241215535526724,-0.601641058932481,0.967853209786134,0.403419545458597
"117",30012,1.05749710987815,0.712754095606193,0.113277403598442,NA,-1.71475517658179,-1.40556048779432,0.789174642929487,-1.26892743610551
"118",30013,0.485458379530098,0.100667736442532,0.624034925831087,NA,-0.711634682871932,0.0022694298985152,-0.104218191353748,0.980090918411738
"119",30014,-2.50794977105835,-1.83907356723799,-0.898222787489736,NA,-0.470565862629586,-1.27739941942504,-0.818932458780336,0.403419545458597
"120",30016,1.05749710987815,0.349465429196106,-0.0331898270418013,NA,0.234360497984288,0.648900274852604,-0.282896758210395,-0.692256063152372
"121",30022,-0.394149120217425,-0.887917786091582,0.323589324517767,1.01766739844853,-0.73562731427046,0.258591566637073,NA,-2.76827300578368
"122",30023,0.262128190284624,-1.43395166045341,-0.866926370686265,NA,0.298340848380361,-0.578339046501703,1.14653177664278,-0.749923200447686
"123",30024,-0.12772012252107,-0.606093850937091,-0.994615751244426,-0.254062501939616,0.213795385356979,-0.2637618786862,NA,-1.26892743610551
"124",30030,0.0740606624989625,-0.392524150077828,-0.0932789473044654,NA,-0.460283306315932,-0.22492519130157,0.61049607607284,0.749422369230481
"125",30033,NA,1.05402526708233,NA,NA,NA,-0.85990503004027,0.0744603755028992,0.518753820049225
"126",30036,0.324817366213178,0.0852554899887707,-0.12081979409152,-0.0939273949973578,-0.721917239185587,-1.14147101357884,1.14653177664278,-0.346253239380487
"127",30037,-0.184532188206323,0.717157594592982,1.20614827837565,NA,-0.187224310875549,0.0022694298985152,-0.104218191353748,0.980090918411738
"128",30038,0.530516224728746,-0.683155083205897,0.844361700127522,NA,0.0926897221072692,-0.467654487455507,0.61049607607284,-0.980591749628943
"129",30043,1.05749710987815,0.0676414940416149,0.344870887944127,NA,1.12894289727223,-0.852137692563344,-1.35496815935028,-2.24926877012585
"130",30055,-1.51863621343586,-1.57706537752405,0.513871538682869,NA,-2.39797391831128,-0.279296553640052,0.431817509216193,-0.346253239380487
"131",30061,0.610836731387206,0.596061372456286,0.858132123521049,NA,0.307480898436942,0.437240328606371,0.789174642929487,0.691755231935167
"132",30062,1.05749710987815,0.14910622529721,1.20614827837565,NA,NA,1.04503448617583,-0.104218191353748,-0.922924612333629
"133",30064,-0.760488992049912,-0.760216315474703,-2.30030226028523,-0.730961214585172,-0.00899333477220369,-1.52207054994821,1.32521034349943,-3.34494437873682
"134",30065,-0.278565952099154,0.0808519910019817,-0.492621225716754,-0.360429616769875,0.893586608315253,0.373159794421731,0.61049607607284,1.09542519300237
"135",30068,NA,NA,NA,NA,NA,0.516855537744862,0.967853209786134,-0.230918964789859
"136",30069,1.05749710987815,0.287816443381061,1.20614827837565,NA,0.364606211290579,-0.97641509219416,0.253138942359546,-0.115584690199231
"137",30071,NA,NA,NA,NA,NA,0.357625119467879,NA,0.17275099627734
"138",30073,1.05749710987815,1.05402526708233,NA,NA,NA,0.600354415621817,-1.17628959249363,0.345752408163283
"139",30074,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"140",30077,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"141",30078,NA,NA,NA,NA,NA,-1.34147995360968,NA,-1.26892743610551
"142",30083,0.587328290413998,-0.0996914674563643,1.20614827837565,NA,NA,-1.27545758505581,0.431817509216193,0.345752408163283
"143",30084,NA,-0.458576634879662,NA,NA,NA,-0.100647791670754,NA,0.403419545458597
"144",30085,0.0368389642913836,-0.328673414769388,-0.155871780911407,-0.318350318595267,-0.200934385960422,-0.481247328040128,1.50388891035607,0.86475664382111
"145",30087,-0.631192566697269,-0.0842792210026031,0.279774340992907,0.287124027361592,0.148672528703833,-0.836603017609492,1.14653177664278,-0.403920376675801
"146",30088,0.224906492077046,0.697341849152432,0.0882402701556656,0.421544007641589,0.192087766472597,0.0857683077754695,-0.282896758210395,1.15309233029768
"147",30089,-0.249180400882644,0.29221994236785,-0.975837901162344,-0.280946497995615,0.342898592406197,0.281893579067851,-0.104218191353748,-1.49959598528677
"148",30092,-1.53234947067023,-1.40973241602607,-1.99860480229977,0.0241284137702922,-0.910430771602587,-1.30846876933275,0.61049607607284,0.86475664382111
"149",30093,0.260169153536857,0.644499861310964,0.585227368994783,1.01766739844853,-0.635086763648059,0.320730266452481,0.61049607607284,0.749422369230481
"150",30094,-0.18649122495409,0.703947097632615,-0.361176275142176,-0.200294509827617,-0.552826313138823,-0.28900572548621,0.789174642929487,0.345752408163283
"151",30101,1.05749710987815,0.527807138161058,-1.40898030972238,NA,NA,0.441123997344834,0.0744603755028992,0.980090918411738
"152",30103,0.00745341307487391,-0.150331705804437,-0.381205981896397,0.108287010119508,-0.507126062855914,0.0275132766985245,0.61049607607284,1.03775805570705
"153",30105,0.642181319351483,-0.110700214923337,NA,NA,NA,0.57899423756027,NA,0.749422369230481
"154",30107,NA,NA,NA,NA,NA,NA,-0.461575325067041,0.403419545458597
"155",30108,NA,NA,NA,NA,NA,NA,-0.282896758210395,0.518753820049225
"156",30110,0.667648797072458,0.884490556090961,1.20614827837565,1.01766739844853,0.530269618566125,-0.920101895486447,NA,-1.44192884799145
"157",30111,0.777354854947427,0.43533365943849,-3.46452896537435,NA,-0.0227034098570765,0.320730266452481,NA,-1.03825888692426
"158",30112,NA,NA,NA,NA,NA,NA,-0.997611025636983,-0.461587513971115
"159",30113,NA,NA,NA,NA,NA,1.58486444082219,NA,0.0574167216867119
"160",30114,1.05749710987815,0.549824633095002,0.510115968666453,NA,NA,-0.597757390194018,0.61049607607284,-1.67259739717271
"161",30115,-0.264852694864782,1.05402526708233,-0.0882715206159101,1.01766739844853,0.75420084495238,0.866385724206532,0.789174642929487,-0.0579175529039165
"162",30117,1.05749710987815,1.05402526708233,NA,NA,NA,1.58486444082219,-0.640253891923689,0.230418133572654
"163",30118,NA,NA,NA,NA,NA,0.029455111067756,0.61049607607284,0.115083858982026
"164",30119,0.887060912822397,0.657710358271331,-1.24373522900005,0.19712108404368,-0.48884596274275,-0.116182466624606,0.253138942359546,0.634088094639853
"165",30120,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.288586102085173
"166",30121,1.05749710987815,0.653306859284542,-1.18614982208167,NA,1.12894289727223,-0.368620934624701,0.253138942359546,-3.11427582955557
"167",30122,0.64414035609925,-0.802049555849198,-0.287316731485985,0.697397184564019,-1.65534485121401,-0.933694736071067,-1.71232529306357,-0.115584690199231
"168",30123,0.38162943189843,0.0258082536671201,-1.51538812685418,1.01766739844853,NA,-0.114240632255375,1.32521034349943,-0.000250415608602302
"169",30130,NA,NA,-1.21243881219658,NA,NA,0.549866722021798,-0.997611025636983,-0.807590337743
"170",30131,NA,1.05402526708233,NA,NA,NA,0.584819740667965,0.0744603755028992,1.03775805570705
"171",30132,NA,NA,NA,NA,NA,NA,NA,-0.461587513971115
"172",30134,NA,NA,NA,NA,NA,0.732399152729558,NA,-0.749923200447686
"173",30136,NA,NA,NA,NA,NA,NA,NA,NA
"174",30137,NA,NA,NA,NA,NA,NA,NA,NA
"175",31300,NA,NA,NA,NA,NA,NA,NA,NA
"176",31301,NA,NA,NA,NA,NA,NA,NA,NA
"177",31302,NA,NA,NA,NA,NA,NA,NA,NA
"178",31304,NA,NA,NA,NA,NA,NA,NA,NA
"179",31305,NA,NA,NA,NA,NA,NA,NA,NA
"180",31307,NA,NA,NA,NA,NA,NA,NA,NA
"181",31308,NA,NA,NA,NA,NA,NA,NA,NA
"182",31309,NA,NA,NA,NA,NA,NA,NA,NA
"183",31311,NA,NA,NA,NA,NA,NA,NA,NA
"184",31312,NA,NA,NA,NA,NA,NA,NA,NA
"185",31313,NA,NA,NA,NA,NA,NA,NA,NA
"186",31314,NA,NA,NA,NA,NA,NA,0.0744603755028992,NA
"187",31315,NA,NA,NA,NA,NA,NA,NA,NA
"188",31317,NA,NA,NA,NA,NA,NA,NA,NA
"189",33301,NA,NA,NA,NA,NA,NA,NA,NA
"190",33302,NA,NA,NA,NA,NA,NA,NA,NA
"191",33303,NA,NA,NA,NA,NA,NA,NA,NA
"192",40001,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"193",40002,NA,1.05402526708233,NA,NA,NA,0.237231388575527,-1.17628959249363,0.634088094639853
"194",40004,-1.25220721573951,-0.661137588271952,0.640309062568892,1.01766739844853,-0.648796838732932,0.592587078144891,2.03992461092602,0.807089506525796
"195",40007,-1.60483383033762,-0.729391822567181,0.00686958646664145,NA,-0.346032680608659,0.771235840114188,0.61049607607284,-0.288586102085173
"196",40010,0.0544702950212894,-0.119507212896915,0.276018770976491,1.01766739844853,1.12894289727223,0.048873454760071,-0.640253891923689,0.807089506525796
"197",40011,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.115083858982026
"198",40014,0.115200434202076,1.05402526708233,1.20614827837565,1.01766739844853,0.140674984904324,0.511030034637168,1.14653177664278,0.691755231935167
"199",40015,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.403419545458597
"200",40016,0.442359571079217,-0.445366137919295,0.483826978551538,0.737138743951148,0.427444055429579,-0.467654487455507,NA,-1.49959598528677
"201",40017,NA,NA,NA,NA,NA,0.88968773663731,1.50388891035607,0.86475664382111
"202",40018,NA,NA,NA,NA,NA,-1.46964102197896,NA,-0.288586102085173
"203",40019,NA,1.05402526708233,NA,1.01766739844853,NA,1.58486444082219,NA,-0.922924612333629
"204",40020,-1.05826257771054,-1.45376740589396,0.117032973614859,NA,-1.84043086485979,0.705213471560317,0.253138942359546,-0.807590337743
"205",40022,-0.223712923161669,0.0940624879623485,-0.234738751256154,0.773373695157061,1.12894289727223,0.738224655837253,-0.461575325067041,1.38376087947894
"206",40026,-0.0611128730969818,-1.03103150316222,0.297300334402851,NA,-0.831597839864569,-0.397748450163173,1.50388891035607,0.17275099627734
"207",40027,-1.37366749410108,-0.269226178447738,0.697894469487278,NA,-0.219214486073586,-0.318133241024682,0.789174642929487,0.807089506525796
"208",40029,-0.356927422009846,0.851464313690044,1.20614827837565,1.01766739844853,-1.18920229832833,-0.966705920348003,0.0744603755028992,1.03775805570705
"209",40036,0.00353533957933928,0.0456239991076703,0.0694624200735831,NA,0.499421949625161,0.044989786021608,-0.818932458780336,1.61442942866019
"210",40039,NA,0.360474176663079,NA,NA,0.16009759127456,1.02367430811428,-0.461575325067041,0.461086682753911
"211",40041,-0.433329855172771,0.686333101685459,-1.39646174300099,NA,-1.04524650993717,0.922698920914245,-0.640253891923689,0.634088094639853
"212",40047,NA,NA,NA,NA,NA,NA,NA,-0.000250415608602302
"213",40050,NA,1.05402526708233,NA,NA,NA,-0.0423927605938093,-0.461575325067041,0.980090918411738
"214",40051,NA,1.05402526708233,NA,NA,NA,0.297428254021703,NA,0.288085270867969
"215",40055,-0.897621564393624,0.437535408931885,0.357389454665515,NA,-1.82100825848955,0.648900274852604,-1.17628959249363,-0.519254651266429
"216",40062,0.90665128030007,0.347263679702712,0.0819809867949715,NA,0.770195932551398,0.0780009702985435,0.967853209786134,1.26842660488831
"217",40067,NA,1.05402526708233,NA,NA,NA,0.893571405375773,NA,-0.403920376675801
"218",40069,NA,-0.537839616641862,NA,NA,NA,-1.47546652508666,NA,-0.0579175529039165
"219",40071,0.266046263780159,0.325246184768767,1.20614827837565,1.01766739844853,1.12894289727223,0.118779492052405,-0.461575325067041,1.38376087947894
"220",40072,NA,NA,NA,NA,NA,1.58486444082219,NA,0.230418133572654
"221",40074,NA,0.210755211112255,NA,NA,NA,-0.269587381793895,NA,-0.346253239380487
"222",40076,NA,-4.45695371488401,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"223",40078,-0.533240729308904,-0.322068166289205,-1.99610108895549,NA,-0.524263656712005,-0.285122056747747,-1.53364672620692,-0.173251827494545
"224",40080,NA,NA,NA,NA,NA,NA,NA,NA
"225",40084,1.05749710987815,0.701745348139221,NA,NA,0.0686970907087419,0.662493115437225,1.68256747721272,2.01809938972739
"226",40085,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.17275099627734
"227",40088,1.05749710987815,-0.513620372214523,1.20614827837565,NA,1.12894289727223,-0.388039278317016,-1.89100385992022,0.345752408163283
"228",40114,-0.582216648003087,-1.29744319186295,-0.266035168059625,-0.0600301825789237,-0.384877893349132,0.223638547990906,-0.818932458780336,1.15309233029768
"229",40118,0.783231965190729,0.864674810650411,0.776761439832025,NA,-1.13321949173177,0.0741173015600805,-0.461575325067041,1.32609374218362
"230",40119,0.242537822806951,0.822841570275916,-3.74244114658917,NA,-1.36400575566046,0.885804067898847,-0.282896758210395,-0.115584690199231
"231",40132,NA,NA,NA,NA,NA,NA,NA,NA
"232",40134,-0.0924574610612588,-2.53262465765725,NA,NA,NA,0.435298494237139,NA,0.749422369230481
"233",40137,NA,-0.198770194659115,NA,NA,NA,1.58486444082219,NA,-0.403920376675801
"234",40147,NA,1.05402526708233,NA,NA,NA,1.58486444082219,2.03992461092602,1.38376087947894
"235",40152,NA,NA,NA,NA,NA,1.58486444082219,-0.282896758210395,-0.403920376675801
"236",40153,NA,1.05402526708233,NA,NA,NA,0.60423808436028,NA,-0.000250415608602302
"237",41300,NA,NA,NA,NA,NA,NA,NA,NA
"238",41302,NA,NA,NA,NA,NA,NA,NA,NA
"239",41303,NA,NA,NA,NA,NA,NA,NA,NA
"240",41304,NA,NA,NA,NA,NA,NA,NA,NA
"241",41305,NA,NA,NA,NA,NA,NA,NA,NA
"242",41306,NA,NA,NA,NA,NA,NA,NA,NA
"243",41307,NA,NA,NA,NA,NA,NA,NA,NA
"244",41308,NA,NA,NA,NA,NA,NA,NA,NA
"245",41309,NA,1.05402526708233,NA,NA,NA,NA,NA,NA
"246",41310,NA,NA,NA,NA,NA,NA,0.253138942359546,NA
"247",41311,NA,1.05402526708233,NA,NA,NA,NA,NA,NA
"248",41312,NA,NA,NA,NA,NA,1.58486444082219,0.0744603755028992,NA
"249",41313,NA,NA,NA,NA,NA,NA,0.253138942359546,NA
"250",41314,NA,NA,NA,NA,NA,NA,NA,NA
"251",41316,NA,NA,NA,NA,NA,NA,NA,NA
"252",41317,NA,NA,NA,NA,NA,NA,NA,NA
"253",41318,NA,NA,NA,NA,NA,NA,NA,NA
"254",41319,NA,NA,NA,NA,NA,NA,NA,NA
"255",41320,NA,NA,NA,NA,NA,NA,NA,NA
"256",41321,NA,1.05402526708233,NA,NA,NA,1.08581300792969,NA,NA
"257",41322,NA,NA,NA,NA,NA,NA,NA,NA
"258",41323,NA,NA,NA,NA,NA,NA,NA,NA
"259",41324,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,NA
"260",41326,NA,NA,NA,NA,NA,NA,NA,NA
"261",41327,NA,NA,NA,NA,NA,NA,NA,NA
"262",41328,NA,NA,NA,NA,NA,NA,NA,NA
"263",41329,NA,NA,NA,NA,NA,NA,NA,NA
"264",41330,NA,NA,NA,NA,NA,NA,NA,NA
"265",41331,1.05749710987815,1.05402526708233,NA,NA,NA,NA,NA,NA
"266",43300,NA,NA,NA,NA,NA,NA,NA,NA
"267",50002,-0.39023104672189,-1.23579420604791,0.135810823696941,NA,0.297198342123288,-1.45216451265588,-1.35496815935028,-0.0579175529039165
"268",50006,0.22882456557258,-2.17153774074055,-2.19639815649771,NA,-2.59105747575657,-1.19972604465578,-0.104218191353748,0.807089506525796
